decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,,Community Engagement Officer,,,,,,Southend-on-sea,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,"Resident Engagement Officer required for an initial contract until the end of March 2027, to lead on developing and delivering resident engagement. Working 37 hours a week, Monday - Friday, the salary will be £34,434. Candidates applying for this role must have extremely confident communication skills, and passion to drive and deliver engagement wi...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107409082,yes,29,
DROPPED,,Specialist Senior Support Worker,,,,,,Gloucestershire,HARD_PASS,,Permanent,£15.37 per hour,structured,,"Location: Thornbury, South Gloucestershire Shift pattern: (45 hrs/week): 7:30?am 11:00?pm (15.5?hours) plus sleep-in from 11:00?pm to 7:30?am, followed by a morning shift from 7:30?am 10:00?am Pay rate: £15.37 per hour Unfortunately, we do not offer sponsorship at this time click apply for full job details",99,STABLE,hard pass title pattern: support worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107494434,yes,30,
DROPPED,,Community Mental Health Social Worker,,,,,,Manchester,HARD_PASS,,Permanent,£39862 - £45091 per year (+ benefits),structured,,We are looking for multiple Social Workers for various sub-teams within this organisation's Community Mental Health service. These are full-time with hybrid working (1 day per week). The sub-teams are: - Section 117 - Mental Health - AHMP qualification ideal - Transitions Mental Health You must have a Diploma/Degree in Social Work and the right to...,99,STABLE,hard pass title pattern: social worker,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,1401782836,yes,31,
DROPPED,North East,Domiciliary Care Manager,,,,,,Middlesbrough,OUT_OF_SCOPE,SCENARIO_4_BELOW_PUBLISH_THRESHOLD,Permanent,£35000 per year,structured,area,"Domiciliary Care Manager / Registered Manager / Branch Manager- Home Care required for one of the largest domiciliary care providers in the UK. Based in Middlesbrough TS6 6 TL £36,628 + Benefits As a Home Care Registered Manager, youll lead a dedicated care teamincluding Care Coordinators and Field Care Supervisors ensuring outstanding service, dri...",99,STABLE,no admin/service title classification match,title classification: OUT_OF_SCOPE - no admin/service title classification match,yes,107480960,yes,32,North East selection below publish threshold: 4/6 credible roles. Do not publish/refresh this slice from this run.
DROPPED,,Childrens Residential Deputy Manager,,,,,,Buxton,OUT_OF_SCOPE,,Permanent,£35000 per year,structured,,"About Us Spring Cottage provides a safe, nurturing home for children with emotional and behavioural needs. We use therapeutically informed approaches, including PACE and social pedagogy, to help children build resilience, develop life skills, and reach their full potential. As a Deputy Manager, you will: ?Provide high-quality care and support in a...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107494207,yes,33,
DROPPED,,Home Manager,,,,,,Sleaford,OUT_OF_SCOPE,,Permanent,£70000 per year,structured,,"Home Manager / Registered Manager required at our Sleaford Manor Care Home in Sleaford! Care Home based (37.5 hours per week) Up to £70,000 per annum plus bonus Do you have strong leadership skills and experience in developing a service? Ready to take the lead in shaping the future of care? Care UK is an awarding winning private care company with o...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107494391,yes,34,
DROPPED,,Registered Manager,,,,,,Westbury,OUT_OF_SCOPE,,Permanent,£55000 per year,structured,,"We do not accept CV's, to apply for this post please follow the apply link provided to complete an application form or direct link to the external organisation. Any CV's submitted on Total Jobs will not be considered. As Compass grows, so do the opportunities for talented Childrens Home Registered Managers click apply for full job details",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107498650,yes,35,
DROPPED,,Advanced Nurse Practitioner,,,,,,Northampton,HARD_PASS,,Permanent,£70000 per year,structured,,"Make critical decisions that change lives - every day. Advanced Practitioner. Location: Multiple locations available (Northampton General, Kettering General, Danetre, Wellingborough Hospital) Working Pattern: Substantive weekend positions available. Various shift patterns across Saturdays and Sundays, with shift durations varying from 4 to 9 hours,...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107491743,yes,36,
DROPPED,,Aspiring Educational Psychologist,,,,,,London,HARD_PASS,,Contract,£85 - £100 per daily,structured,,"Aspiring Educational Psychologist - Neasden, Brent - September 2026 Are you a bright, hard-working graduate looking to secure an Aspiring Educational Psychologist role in Neasden, Brent? This specialist primary setting supports pupils aged 4-11 with Autism and associated communication needs, offering a creative, therapeutic and highly structured en...",99,STABLE,hard pass title pattern: psychologist,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107492475,yes,37,
DROPPED,South Yorkshire,Nurse Unit Manager,,,,,,Rotherham,HARD_PASS,SCENARIO_MANUAL_RERUN,Permanent,£20.73 per hour,structured,area,"Nurse Unit Manager When registering to this job board you will be redirected to the online application form. Please ensure that this is completed in full in order that your application can be reviewed. Position : Unit Manager (RGN, RMN, RNLD) Care home : Fairwinds Location : Rotherham, S61 1 AJ Contract type : Full time, 42 hours per week on days a...",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,107492706,yes,38,South Yorkshire manual rerun: 3 current-feed manual_select row(s) applied; 3 selected. Auto backfill disabled.
DROPPED,,Extra Care Support Worker,,,,,,New Milton,HARD_PASS,,Contract,£12.8 - £15.75 per hour (+ Paid training and Birthday Day Off),structured,,"Female Extra Care Support Worker Location: Wooldridge View, New Milton, BH25 5 SS Job Type: Full-time and Part-time Shifts Available: Days, Evenings, Long Days & Weekends Salary: From £12.80 per hour We are currently recruiting Support Workers/Care Assistants to join our friendly and dedicated team at Wooldridge View in New Milton click apply for f...",99,STABLE,hard pass title pattern: support worker,invalid location: town not in lookup,yes,107494365,yes,39,
DROPPED,,Health & Social Care Assessor,,,,,,Manchester,OUT_OF_SCOPE,,Permanent,£30000 per year,structured,,Health & Social Care Assessor - Manchester and surrounding areas Remote-based with travel / Competitive Salary + Bonus / Full and Part Time Opportunities Are you an experienced Health & Social Care professional looking to make a difference in the sector? Or are you an experienced assessor seeking a role where you can focus entirely on supporting le...,99,STABLE,title register: no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107497239,yes,40,
DROPPED,,GP Medical Summariser,,,,,,London,OUT_OF_SCOPE,,Temporary,£14 - £15 per hour,structured,,"Medical Summariser Hammersmith 9 Month Maternity Cover £15 per hour (dependent on experience) Hours: Full-time (37.5 hours per week) About the Role Our client, a busy GP practice based in Hammersmith, is seeking an experienced and detail-oriented Medical Summariser to join their team on a maternity cover basis click apply for full job details",99,STABLE,no admin/service title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107485993,yes,41,
DROPPED,,Team Leader,,,,,,Cottingham,OUT_OF_SCOPE,,Permanent,,missing,,Be everyone's champion this Summer by scoring a new role with HICA! Ready to Lead with Heart? Step Up as a Team Leader at Overton House! Are you a compassionate and motivated care professional ready to take the next step in your career? We have a fantastic opportunity for an experienced Care Assistant to grow into a leadership role at Overton House...,99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107494725,yes,42,
DROPPED,,Carer Support / Assessment Worker,,,,,,Crewe,OUT_OF_SCOPE,,Permanent,£13.9 per hour,structured,,"Carer Support / Assessment Worker - £13.90 per hour Crewe, Cheshire Do you enjoy helping people find solutions and feel supported during challenging times? Are you confident building relationships and working independently in the community? Making Space is a values-led charity that helps people live happier, healthier lives click apply for full job...",99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107493652,yes,43,
DROPPED,,Registered Care Manager,,,,,,Milton Keynes,OUT_OF_SCOPE,,Permanent,£45000 per year,structured,,"Are you an experienced and dynamic Registered Care Manager with strong person-centred values and the ability to inspire and lead others? Look no further! We have a fantastic opportunity for a Registered Care Manager to take the lead in the management of care and support services at our vibrant, modern and uplifting Retirement Village at Shenley Woo...",99,STABLE,title register: no admin/service title classification match,invalid location: town not in lookup,yes,107462537,yes,44,
DROPPED,,Graduate Behaviour Mentor - Reading,,,,,,Reading,OUT_OF_SCOPE,,Permanent,£90 - £105 per daily,structured,,Graduate Behaviour Mentor Location: Reading Start Date: ASAP Pay: £90 - £105 per day Are you a graduate passionate about supporting young people with behavioural and emotional needs? A specialist school in Reading is currently seeking a committed Graduate Behaviour Mentor to join their team as soon as possible click apply for full job details,99,STABLE,no admin/service title classification match,invalid location: town not in lookup,yes,107418149,yes,45,
DROPPED,West Yorkshire,Care Manager,,,,,,Ilkley,OUT_OF_SCOPE,SCENARIO_MANUAL_RERUN,Permanent,£30000 per year,structured,area,"Care Manager West Yorkshire (Ilkley Area) £34,000 per annum Full-Time An Exciting Leadership Opportunity Within a Growing Home Care Provider Are you an experienced care professional looking to take the next step in your career? Our client is an established and highly regarded home care provider seeking an ambitious Care Manager to support the Regis...",99,STABLE,title register: no admin/service title classification match,title classification: OUT_OF_SCOPE - title register: no admin/service title classification match,yes,107459707,yes,46,West Yorkshire manual rerun: 9 current-feed manual_select row(s) applied; 9 selected. Auto backfill disabled.
