decision,region,title,manual_override,manual_select,remaining_slots,selection_status,possible_selection_rank,town,title_classification,selection_scenario,employment_type,salary_text,salary_source,geo_source,description_preview,title_priority,review_status,classification_reason,reason,apply_url_present,job_id,description_present,excel_row,region_selection_message
DROPPED,West Yorkshire,"Practice Nurse GP Surgery - Halifax, West Yorkshire",,,,,,Halifax,HARD_PASS,SCENARIO_3_COMPLETE_WITH_OTHER_ELASTIC,Permanent,£45000 per year,structured,area,"Practice Nurse GP Surgery Halifax, West Yorkshire Competitive Salary (DOE) Permanent Full-Time or Part-Time Considered GP Surgery Primary Care About the Role An exciting opportunity has arisen for an experienced Practice Nurse to join a well-established, patient-focused GP practice serving approximately 10,500 patients in Halifax click apply for fu...",99,STABLE,hard pass title pattern: nurse,title classification: HARD_PASS - hard pass title pattern: nurse,yes,107536791,yes,25,"West Yorkshire selection complete: 7 selected after HIGH_CONFIDENCE, Leeds ELASTIC_FIT, and other ELASTIC_FIT roles."
DROPPED,,Registered Nurse - Bank,,,,,,Penzance,HARD_PASS,,Permanent,£22.2 per hour,structured,,"£22.20 per hour Occasional Hours Days & Nights St Teresa's Its not just nursing its making a difference every single day. Thats how one of our nurses describes their role. If youre compassionate, professional, and ready to use your skills to empower others, wed love to hear from you. A home, not just a service Our St Teresa's service supports adult...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107542377,yes,26,
DROPPED,,Clinical Nurse Advisor - Ventilators,,,,,,Peterborough,HARD_PASS,,Contract,£45000 per year,structured,,"Are you a Registered Nurse with ICU / Critical Care experience working with ventilated patients? Or an ODP, ANP, or Outreach Nurse?. Are you an Applications Specialist or Clinical Nurse Adviser backgrounds searching for a fresh challenge? This is a field-based role, delivering clinical customer and device support. This is initially an 18-month work...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107535112,yes,27,
DROPPED,,Clinical Nurse Advisor - Ventilators,,,,,,Luton,HARD_PASS,,Contract,£45000 per year,structured,,"Are you a Registered Nurse with ICU / Critical Care experience working with ventilated patients? Or an ODP, ANP, or Outreach Nurse?. Are you an Applications Specialist or Clinical Nurse Adviser backgrounds searching for a fresh challenge? This is a field-based role, delivering clinical customer and device support. This is initially an 18-month work...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107535129,yes,28,
DROPPED,,Clinical Assessor,,,,,,Wednesbury,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click apply for full job...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107531514,yes,29,
DROPPED,,Clinical Assessor,,,,,,Leicester,OUT_OF_SCOPE,,Permanent,£40000 per year,structured,,"Further your career and take on a new challenge as a Functional Specialist! We are recruiting for hybrid working Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click apply for full job...",99,STABLE,no support-worker title classification match,invalid location: town not in lookup,yes,107531509,yes,30,
DROPPED,,Senior Residential Support Worker,,,,,,Sleaford,HARD_PASS,,Permanent,£32344 - £35048 per year (+£60 per sleep-in)),structured,,"About The Role Want to work in a children s home that makes a positive, lasting difference to children s lives? Are you determined, caring and resilient? Are you an experienced Residential Worker looking for a role with clear pathways into management? If the answer to all the above is yes , then a Senior Residential Support Worker role with Compass...",99,STABLE,hard pass title pattern: senior,invalid location: town not in lookup,yes,1401783066,yes,32,
DROPPED,,Children's Registered Manager,,,,,,Derby,HARD_PASS,,Permanent,£60000 per year,structured,,"Ready to lead with compassion and create brighter futures for children Apply today to join our team where your dedication, resilience, and care can transform young lives every day. We're seeking a passionate, experiences, motivated Registered Manager to lead a brand-new solo children's home near Derby. This is a rare and exciting opportunity to ope...",99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107520523,yes,33,
DROPPED,,Registered Care Home Manager,,,,,,Peterborough,HARD_PASS,,Permanent,£45000 per year,structured,,PE8 Oundle Northamptonshire Full time 37.5 hours per week Good CQC Ideal for a registered manager looking for a smaller home or a very experienced deputy manager c£45k DOE plus excellent benefits small 40 bed residential and dementia care home focusing on care of the elderly of the elderly We are working with a super provider of care of the elderly...,99,STABLE,hard pass title pattern: manager,invalid location: town not in lookup,yes,107540284,yes,34,
DROPPED,,Technical Sales Administrator,,,,,,Newry,HARD_PASS,,Permanent,£35000 per year,structured,,"Technical Sales Administrator Location: Forkhill, Newry (Office-based) Salary: £30,000 - £35,000 Basic + Commission (OTE £50,000) Company Overview Our client was established in 2012 by an engineering graduate with extensive experience in the lintel industry click apply for full job details",99,STABLE,"hard pass title pattern: admin, administrator",invalid location: town not in lookup,yes,107539117,yes,35,
DROPPED,,Autism Practitioner,,,,,,London,OUT_OF_SCOPE,,Contract,£26000 per year,structured,,"Autism Practitioner Bromley September Are you looking to build specialist SEN experience supporting children with Autism within a dedicated educational setting? This Autism Practitioner opportunity in Bromley offers the chance to work within a specialist school where pupils receive highly personalised support, tailored interventions and structured...",99,STABLE,no support-worker title classification match,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107505657,yes,36,
DROPPED,,Nurse Assessor - Office Based,,,,,,Cardiff,HARD_PASS,,Permanent,£40000 per year,structured,,"Further your career and take on a new challenge as a Functional Specialist! We are recruiting for clinic based Nurses, Physiotherapists, Occupational Therapists and Paramedics to make the most of their existing clinical knowledge and take on a new role with a leading, multi-national employer with Full time roles available click apply for full job d...",99,STABLE,hard pass title pattern: nurse,invalid location: town not in lookup,yes,107531503,yes,37,
DROPPED,,Deputy Manager - Learning Disabilities,,,,,,Bedford,HARD_PASS,,Permanent,£26000 per year,structured,,"Are you ready for the next step in your social care career? Join us as a Deputy Manager at our supported living home in Flitwick, Bedfordshire, and help people with a learning disability live a life that makes sense to them. Working closely with the Frontline Manager, you'll play a key role in the day-to-day leadership, supporting a skilled and pas...",99,STABLE,"hard pass title pattern: deputy, manager",invalid location: town not in lookup,yes,107535179,yes,38,
DROPPED,Lancashire,Senior Care Assistant,,,,,,Ormskirk,HARD_PASS,,Permanent,£15.3 per hour,structured,area,"Senior Care Assistant 22hrs on NIGHTS Aughton, Ormskirk L39 5 QE £15.30/hr GOOD CQC report (In all 5 areas). CareHome Rating - an incredible 9.5/10 PLEASE NOTE SPONSORSHIP FOR OVERSEAS CANDIDATES IS NOT AVAILABLE, ALSO NEITHER IS SWITCHING VISAS SORRY click apply for full job details",99,STABLE,hard pass title pattern: senior,outside support-worker V_12 target regions,yes,107540142,yes,39,
DROPPED,,Care Team Leader (Team Facilitator),,,,,,Irvine,HARD_PASS,,Permanent,£30000 per year,structured,,"Care Team Leader (Team Facilitator) Location: North Ayrshire, KA12 Salary: £30,900 per annum + additional On Call Payment Contract: Full time, Permanent Hours: 39 hours per week The Best in You Brings Out the Best in Me Are you a driven and motivated individual who enjoys new and unique challenges Do you have the passion and drive to lead a team of...",99,STABLE,"hard pass title pattern: lead, team leader",invalid location: town not in lookup,yes,107540148,yes,40,
DROPPED,,Senior/Supervising Social Worker,,,,,,Southampton,HARD_PASS,,Permanent,£40000 per year,structured,,"Foster Care Associates (The FCA) Role: Senior/Supervising Social Worker Basic Salary: Up to £41,960.42 per annum, dependent upon experience Location: Remote, supporting Foster Parents in Southampton and Hampshire Benefits - Company Car or £2,000 Car Allowance - 30 days' annual leave, rising to 35 days with length of service, plus bank holidays, pro...",99,STABLE,"hard pass title pattern: senior, social worker",invalid location: town not in lookup,yes,107542476,yes,41,
DROPPED,,Clinical Lead,,,,,,Holt,HARD_PASS,,Permanent,£50000 per year,structured,,"Clinical Lead Nursing Home Holt, Norfolk £52,500 per annum Full Time Are you an experienced Registered Nurse looking for your next leadership opportunity? We are recruiting on behalf of a well-established nursing home in Holk, Norfolk, for a dedicated Clinical Lead to join their senior team and help drive exceptional standards of care click apply f...",99,STABLE,hard pass title pattern: lead,invalid location: town not in lookup,yes,107546757,yes,42,
DROPPED,,Neurodevelopmental Service CQC Registered Manager,,,,,,Birmingham,HARD_PASS,,Contract,£100000 per year,structured,,"Hybrid flexibility Clinical autonomy Service development Meaningful specialist work Shape a developing ADHD medication pathway as a Registered Manager / Principal Consultant within a specialist neurodevelopmental assessment service. This role offers the chance to influence quality, governance and clinical standards from the outset click apply for f...",99,STABLE,hard pass title pattern: manager,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107532556,yes,43,
DROPPED,,Team Leader Care,,,,,,Newbury,HARD_PASS,,Permanent,£15.19 per hour,structured,,"Exciting opportunity for a Team Leader to join the team at Winchcombe Place in Newbury 45 hours per week £15.19 per hour plus excellent benefits Are you a passionate and caring individual looking for a rewarding career with excellent training and opportunities for development? Join Care UK, a multi award winning care provider as a Care Team Leader...",99,STABLE,"hard pass title pattern: lead, team leader",invalid location: town not in lookup,yes,107535671,yes,44,
DROPPED,,Lead Paramedic PCN Home Visiting Service,,,,,,London,HARD_PASS,,Permanent,£65000 per year,structured,,"Lead Paramedic Primary Care Home Visiting Service Location: Sutton, South London Full-Time Salary: Competitive Dependent on Experience, Rota Pattern & Unsocial Hours About the Role An exciting opportunity has arisen for an experienced and motivated Paramedic to join a well-established Primary Care Home Visiting Service as a Lead Paramedic click app...",99,STABLE,hard pass title pattern: lead,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,107536731,yes,45,
DROPPED,,SEMH Behaviour Support Specialist,,,,,,London,HARD_PASS,,Temporary,£105 - £120 per daily,structured,,"SEMH Behaviour Support Specialist Full-time Term-Time Only September Start£105 - £120 per day Location: Lambeth Are you a driven, resilient and passionate graduate looking to build a career in psychology, mental health, or specialist education? This is an exciting opportunity to join a highly supportive alternative provision in Lambeth, working wit...",99,STABLE,hard pass title pattern: semh,invalid location: /Job/Area unusable and /Job/Location not in AUTO fallback lookup,yes,1642f6a9-5cff-4b46-9abe-e63ea3d68ff3,yes,46,
