confidence,duplicate_basis,job_id_1,job_id_2,title,location,advertiser_1,advertiser_2,salary_1,salary_2,description_similarity
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-74576f7712f4d2665711d742594a5e6e,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-872ae37268a541755e97df9c9ced56fa,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-872ae37268a541755e97df9c9ced56fa,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-ecde51dab00e54d27ce575427a4ba514,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-5f053ed6bc220092db88c81c1fa679dd,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-5faf5267f18c7c093af86f2f69e76ee3,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-fe97affcb7eb2cdceb67019e12eb7199,20279_62648-872ae37268a541755e97df9c9ced56fa,Customer Service Advisor - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f,20279_62587-797164b7f2b371478eaa939418dccad8,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-94b6a52ac48a89b812f668d756efc5fc,20279_62587-797164b7f2b371478eaa939418dccad8,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-94b6a52ac48a89b812f668d756efc5fc,20279_62587-84ef7407a6e6c9814d3e8a213e3d352f,Customer Service Advisor - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62802-65c086b37af8e0e61b08a0c92bbf4933,20279_62802-bfe114520061dc48bd7233d1f2253077,Customer Service Representative,Mid Glamorgan,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-883ff365343423aafdafe1e043b506fb,20279_62587-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-883ff365343423aafdafe1e043b506fb,20279_62587-c18bc3cebd1cf66b91b35f9c708baaf4,Customer Service Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-bfe114520061dc48bd7233d1f2253077,20279_62587-c18bc3cebd1cf66b91b35f9c708baaf4,Customer Service Representative - Uncapped Commission,Angus,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.991
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-567f6943932c4c77a9ccdc78b47717ab,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-bfe114520061dc48bd7233d1f2253077,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-7eda2cd7aed0dbda36ada7d88258f325,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-567f6943932c4c77a9ccdc78b47717ab,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-64cb1f0ff45b7049552ce1c9d6a37b7b,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-bfe114520061dc48bd7233d1f2253077,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-c3d5511a1a921a835be08e3147d83195,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,20279_62648-c3d5511a1a921a835be08e3147d83195,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.990
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62648-cd0d57afe217e2dd5f2c026bee6e83db,20279_62648-f002c1c23b9e35230c093901f17f9830,Customer Service Representative - Uncapped Commission,Cheshire,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-861e1580f595c69ce01ffdf9846b6e7c,20279_62587-8c471cdf3738bcd06d3f84c0e6210ed2,Customer Service Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.989
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-861e1580f595c69ce01ffdf9846b6e7c,20279_62587-e034f3f2f363ded5188f57ef60995418,Customer Service Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,20279_62587-e034f3f2f363ded5188f57ef60995418,20279_62587-8c471cdf3738bcd06d3f84c0e6210ed2,Customer Service Representative - Uncapped Commission,Fife,EE,EE,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,25902_24873_667,25902_24873_667-811dd469bfcd415067ff75d1b9246aa5,D365 Senior SCM Consultant,Buckinghamshire,Dominos,Dominos,Annual,Annual,0.995
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7-ea5301aa12b7ca6315caee711625a71a,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7-e37ad7a701abf6b8360985414a854062,Deliveroo Rider,Derbyshire,Deliveroo,Deliveroo,Annual,Annual,0.986
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7-02bd04639776900fb7c3ac9d83270e45,Deliveroo Rider,Yorkshire,Deliveroo,Deliveroo,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7-73c6bdafd2de8d1f8e432733f85ddafd,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7,Deliveroo Rider,Yorkshire,Deliveroo,Deliveroo,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7-73c6bdafd2de8d1f8e432733f85ddafd,28918_nationwide-unitedkingdom-ukrider-20260819rxv_1_7-02bd04639776900fb7c3ac9d83270e45,Deliveroo Rider,Yorkshire,Deliveroo,Deliveroo,Annual,Annual,0.987
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107842020,107986326,Delivery Driver,Ayrshire,InPost,InPost,18.00 | 18.00 | Hourly,18.00 | 18.00 | Hourly,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107842020,107989876,Delivery Driver,Ayrshire,InPost,InPost,18.00 | 18.00 | Hourly,18.00 | 18.00 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107989876,107986326,Delivery Driver,Ayrshire,InPost,InPost,18.00 | 18.00 | Hourly,18.00 | 18.00 | Hourly,0.934
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017580,108018248,Delivery Driver,County Londonderry,Evri,Evri,Annual,Annual,0.944
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017607,108017968,Delivery Driver,Hampshire,Evri,Evri,Annual,Annual,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017584,108017838,Delivery Driver,Kent,Evri,Evri,Annual,Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017584,108018031,Delivery Driver,Kent,Evri,Evri,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017838,108018031,Delivery Driver,Kent,Evri,Evri,Annual,Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,478490039806014259237340,478490039806014259237341,Delivery Driver,Kent,Divine Importers,Divine Importers,Annual,Annual,0.988
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017719,108019400,Delivery Driver,Lancashire,Evri,Evri,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108018035,108019364,Delivery Driver,Lincolnshire,Evri,Evri,Annual,Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108005734,108005764,Delivery Driver,Renfrewshire,InPost,InPost,25.00 | 25.00 | Hourly,25.00 | 25.00 | Hourly,0.947
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108018009,108019372,Delivery Driver,Somerset,Evri,Evri,Annual,Annual,0.966
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017602,108017726,Delivery Driver,Suffolk,Evri,Evri,Annual,Annual,0.950
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017602,108017759,Delivery Driver,Suffolk,Evri,Evri,Annual,Annual,0.946
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,108017726,108017759,Delivery Driver,Suffolk,Evri,Evri,Annual,Annual,0.940
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,21618_29077_565108,632395662317725656,Deputy Ward Manager,Yorkshire,Priory,Priory,Annual,Annual,0.994
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1402265233,1402265377,Dispensing Optician Manager,Somerset,ASDA Opticians,ASDA Opticians,Annual,Annual,0.942
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,1955263,1955262,Domiciliary Optometrist,Wiltshire,Specsavers,Specsavers,75000.00 | 75000.00 | Annual,75000.00 | 75000.00 | Annual,0.839
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107961013,107961058,Door to Door Sales Executive,Hampshire,Charity Link,Charity Link,Annual,Annual,0.935
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107841832,107900835,Door to Door Sales Executive,Wiltshire,Charity Link,Charity Link,Annual,Annual,0.869
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107643606,107644534,Driver (0 hours),Hampshire,Switch,Switch,12.71 | 12.71 | Hourly,12.71 | 12.71 | Hourly,0.936
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107933340,107967044,Driver Rep,Dorset,First Home Improvement,First Home Improvement,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107863432,107905964,Driver Rep,Hampshire,First Home Improvement,First Home Improvement,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.948
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107863432,107934201,Driver Rep,Hampshire,First Home Improvement,First Home Improvement,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.952
LIKELY_DUPLICATE,same title/location/advertiser + salary + very similar description,107905964,107934201,Driver Rep,Hampshire,First Home Improvement,First Home Improvement,35000.00 | 35000.00 | Annual,35000.00 | 35000.00 | Annual,0.948
