month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,Berkshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,11,45.8,0.46,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Children's Social Care - Recruitment Call (11),Wokingham Borough Council (11),100.0,100.0,HIGH
2026-06,Isle of Anglesey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,North East,published_aggregate,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,24,7,29.2,0.46,0,3,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michelle Simpson HR Recruitment Ltd account for approximately 100% of the measured decline.,1,3,2,HR Administrator (11),Michelle Simpson HR Recruitment Ltd (7); Reed (3); Lynn Bennett Resourcing (1),63.6,90.9,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,24,7,29.2,0.46,0,3,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michelle Simpson HR Recruitment Ltd account for approximately 100% of the measured decline.,1,3,2,HR Administrator (11),Michelle Simpson HR Recruitment Ltd (7); Reed (3); Lynn Bennett Resourcing (1),63.6,90.9,HIGH
2026-06,Wiltshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) JOB SWITCH LTD account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),JOB SWITCH LTD (11),100.0,100.0,HIGH
2026-06,Cheshire - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,9,37.5,0.38,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (9),Elevate Recruitment Limited (9),100.0,100.0,HIGH
2026-06,Kent,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,8,33.3,0.38,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Huntress account for approximately 100% of the measured decline.,1,2,2,HR Administrator (9),Huntress (8); New Appointments Group (1),88.9,100.0,HIGH
2026-06,Essex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,7,29.2,0.29,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Compliance Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-06,Lancashire - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,7,29.2,0.29,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Cummins Mellor Recruitment account for approximately 100% of the measured decline.,1,1,1,HR Administrator (7),Cummins Mellor Recruitment (7),100.0,100.0,HIGH
2026-06,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,7,29.2,0.29,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (7),GXO Logistics (7),100.0,100.0,HIGH
2026-06,Sussex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,7,29.2,0.29,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,HR Administrator (7),Reed (7),100.0,100.0,HIGH
2026-06,Yorkshire - South,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,7,29.2,0.29,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Randstad Education account for approximately 100% of the measured decline.,1,1,1,HR Administrator (7),Randstad Education (7),100.0,100.0,HIGH
2026-06,Cambridgeshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,6,25.0,0.25,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) EA FIRST LTD account for approximately 100% of the measured decline.,1,1,1,HR Administrator (6),EA FIRST LTD (6),100.0,100.0,HIGH
2026-06,Northern Ireland - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,3,12.5,0.25,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Human Resources Administrator (3); Learning and Development Administrator (3),Platinum Recruitment (3); The Recruitment Co. (3),50.0,100.0,HIGH
2026-06,Gloucestershire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,3,12.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (3),Reed (3),100.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,3,12.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (Armagh) (3),Honeycomb Jobs Ltd (3),100.0,100.0,HIGH
2026-06,Surrey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,3,12.5,0.12,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (3),Reed (3),100.0,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,3,12.5,0.12,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Plus One Recruitment account for approximately 100% of the measured decline.,2,2,2,HR Administrator (2); Compliance Administrator (1),Bell Cornwall Recruitment (2); Plus One Recruitment (1),66.7,100.0,HIGH
2026-06,Yorkshire - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,2,8.3,0.08,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) GXO Logistics account for approximately 100% of the measured decline.,1,1,1,HR Administrator (2),GXO Logistics (2),100.0,100.0,HIGH
2026-06,Dorset,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,1,4.2,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Haven Holidays account for approximately 100% of the measured decline.,1,1,1,Compliance Administrator (1),Haven Holidays (1),100.0,100.0,HIGH
2026-06,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,7,24,10,41.7,1.21,0,5,0,0,0.0,2.8,0.0,no_meaningful_decline,,5,4,1,Female Relief Support Worker (8); Support Worker (8); Care Assistant (6); Communication Support Worker (6); Female Support Worker (1),Creative Support Ltd (9); Bright Futures Care (8); The Human Support Group Limited (6); Morgan Hunt Recruitment (6),31.0,58.6,MEDIUM
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; severe advertiser concentration,6,24,9,37.5,1.04,0,5,0,0,0.0,4.2,0.0,no_meaningful_decline,,5,3,4,Care Assistant - Care Home (10); Care Assistant - Bank - Care Home (5); Care Assistant - Complex Care (5); Support Worker (4); Care Worker (1),Barchester Healthcare (20); Crossreach (4); Balmoral Health and Social Care (1),80.0,96.0,HIGH
2026-06,Derbyshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,24,11,45.8,0.92,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), DW HOMECARE LTD T/A My Homecare Derby account for approximately 100% of the measured decline.",3,3,2,Complex Care Assistant (11); Support Worker (6); Community Healthcare Assistant (5),Routes Healthcare (North) (11); Cygnet Healthcare (6); DW HOMECARE LTD T/A My Homecare Derby (5),50.0,77.3,HIGH
2026-06,Northern Ireland - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,24,11,45.8,0.71,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,2,2,3,Care Assistant (14); Outreach Worker (3),MPA Recruitment (14); Early Years (3),82.4,100.0,HIGH
2026-06,Lancashire - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,24,8,33.3,0.62,0,2,0,0,0.0,1.6,0.0,no_meaningful_decline,,1,2,2,Care Assistant (15),Comfort Call Limited (8); Guardian Homecare Limited (7),53.3,100.0,HIGH
2026-06,Wales South -gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,6,25.0,0.62,0,3,0,0,0.0,2.8,0.0,no_meaningful_decline,,3,2,1,Support Worker (5); Care Assistant - Bank - Care Home (5); Night Care Assistant (5),Barchester Healthcare (10); Southern Housing (5),66.7,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,6,25.0,0.5,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Relief Support Worker (6); Support Worker (6),Crossreach (12),100.0,100.0,HIGH
2026-06,Greater Manchester - North,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) PROXYCARE LIMITED account for approximately 100% of the measured decline.,1,1,1,Healthcare Assistant (11),PROXYCARE LIMITED (11),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,10,41.7,0.42,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Support Worker (10),Bright Futures Care (10),100.0,100.0,HIGH
2026-06,Carmarthenshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,9,37.5,0.38,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Let Me Be Me Ltd account for approximately 100% of the measured decline.,1,1,1,Support Worker (9),Let Me Be Me Ltd (9),100.0,100.0,HIGH
2026-06,Scotland West - Glasgow,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,6,25.0,0.38,0,2,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,1,Relief Support Worker (5); Home Carer (4),Crossreach (5); Peoples Care Solutions (4),55.6,100.0,HIGH
2026-06,Channel Islands,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,8,33.3,0.33,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Leaders In Care account for approximately 100% of the measured decline.,1,1,1,Children's Support Worker (8),Leaders In Care (8),100.0,100.0,HIGH
2026-06,North Wales - East,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,24,8,33.3,0.33,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Care Assistant (8),The Human Support Group Limited (8),100.0,100.0,HIGH
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,8,33.3,0.33,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Worker (8),Crossreach (8),100.0,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,5,20.8,0.29,0,2,0,0,0.0,1.4,0.0,no_meaningful_decline,,1,1,2,Care Assistant - Bank - Care Home (7),Barchester Healthcare (7),100.0,100.0,HIGH
2026-06,Wales South - Valleys,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,7,29.2,0.29,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) HCAPS GROUP LIMITED account for approximately 100% of the measured decline.,1,1,1,Care Worker (7),HCAPS GROUP LIMITED (7),100.0,100.0,HIGH
2026-06,Aberdeenshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,6,25.0,0.25,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Relief Care Worker (6),Crossreach (6),100.0,100.0,HIGH
2026-06,"Dumfries & Galloway, Scotland",lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,24,5,20.8,0.25,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,3,Care Worker (3); Healthcare Assistant (3),Esteem (3); Park Homes (UK) Limited (3),50.0,100.0,HIGH
2026-06,North Wales - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,6,25.0,0.25,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Care Assistant (6),MPA Recruitment Agency (6),100.0,100.0,HIGH
2026-06,Scotland Central - Fife,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,6,25.0,0.25,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Bank - Care Home (5); Support Practitioner (1),Barchester Healthcare (5); The Richmond Fellowship Scotland (1),83.3,100.0,HIGH
2026-06,Caerphilly,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,5,20.8,0.21,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Behaviour Support Assistant (5),Teaching Personnel (5),100.0,100.0,HIGH
2026-06,Wales - Mid,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,4,16.7,0.17,0,1,0,0,0.0,0.6,0.0,no_meaningful_decline,,1,1,1,Home Care Worker (4),People Support Ltd (4),100.0,100.0,HIGH
2026-06,Other / Unknown,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,3,12.5,0.12,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Turning Point account for approximately 100% of the measured decline.,1,1,1,Support Worker (3),Turning Point (3),100.0,100.0,HIGH
2026-06,Wales South - Gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,24,2,8.3,0.08,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Care Worker (1); Family Support Worker (1),Care Cymru (1); Barnardos (1),50.0,100.0,HIGH
2026-06,Herefordshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,1,4.2,0.04,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Night Care Assistant - Bank (1),Barchester Healthcare (1),100.0,100.0,HIGH
2026-06,Wales South - Swansea Bay,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,1,4.2,0.04,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Care Assistant - Complex Care (1),Barchester Healthcare (1),100.0,100.0,HIGH
2026-06,Berkshire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,11,45.8,0.5,0,2,0,0,1.2,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Reed, Adecco account for approximately 100% of the measured decline.",2,2,2,Warehouse Administrator (11); Logistics Administrator (1),Reed (11); Adecco (1),91.7,100.0,HIGH
2026-06,London,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Premier Work Support account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (11),Premier Work Support (11),100.0,100.0,HIGH
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,11,45.8,0.46,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Supply Chain Administrator (11),Hays Specialist Recruitment Limited (11),100.0,100.0,HIGH
2026-06,Yorkshire - North,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,24,10,41.7,0.42,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Transport Administrator (10),GXO Logistics (10),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,6,25.0,0.25,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Assist Resourcing account for approximately 100% of the measured decline.,1,1,1,Warehouse Administrator (6),Assist Resourcing (6),100.0,100.0,HIGH
2026-06,North East,published_aggregate,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,6,25.0,0.25,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MTrec Recruitment account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (6),MTrec Recruitment (6),100.0,100.0,HIGH
2026-06,North East - County Durham & Darlington/Hartlepool,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,6,25.0,0.25,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MTrec Recruitment account for approximately 100% of the measured decline.,1,1,1,Logistics Administrator (6),MTrec Recruitment (6),100.0,100.0,HIGH
2026-06,Yorkshire - West,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,6,25.0,0.25,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Supreme Recruitment Ltd account for approximately 100% of the measured decline.,1,1,1,Transport Administrator (6),Supreme Recruitment Ltd (6),100.0,100.0,HIGH
2026-06,Essex,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; mainly large campaigns disappearing,3,24,1,4.2,0.12,0,3,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) A1 Personnel Employment Agency Ltd, Reed account for approximately 67% of the measured decline.",3,3,3,Transport Administrator (1); Logistics Administrator (1); Warehouse Administrator (1),A1 Personnel Employment Agency Ltd (1); Reed (1); Room At The Top Recruitment (1),33.3,66.7,MEDIUM
2026-06,Hampshire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,24,3,12.5,0.12,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,2,2,2,Transport Administrator (2); Logistics Administrator (1),Key Recruitment Ltd (2); Reed (1),66.7,100.0,HIGH
2026-06,Buckinghamshire,lookup_region,warehouse_logistics,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,24,1,4.2,0.04,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Mixxos Group account for approximately 100% of the measured decline.,1,1,1,Warehouse Administrator (1),Mixxos Group (1),100.0,100.0,HIGH
