month,region,region_scope,category,existing_live_page,recommendation,recommendation_reason,total_jobs,feed_days,days_seen,seen_ratio_pct,average_daily_count,minimum_daily_count,maximum_daily_count,days_with_6_plus,days_with_12_plus,first_five_day_average,last_five_day_average,direction_change_pct,decline_type,decline_explanation,unique_title_count,unique_company_count,unique_location_count,top_titles,top_companies,top_1_company_share_pct,top_2_company_share_pct,concentration_risk
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,customer_service_contact_centre,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,1,3.3,0.03,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Customer Service Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-06,Hertfordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,30,12,40.0,0.93,0,3,0,0,0.0,2.8,0.0,no_meaningful_decline,,2,2,3,Accounts Administrator (24); Mortgage Administrator (4),Reed (24); Switch Recruitment (4),85.7,100.0,HIGH
2026-06,Yorkshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,30,13,43.3,0.7,0,3,0,0,0.4,2.6,550.0,no_meaningful_decline,,2,3,1,Finance Administrator (17); Accounts Administrator (4),IPS Group (11); Robert Half (8); Mpeople Recruitment (2),52.4,90.5,HIGH
2026-06,West Midlands - Birmingham & Solihull,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,14,46.7,0.47,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,2,Mortgage Administrator (10); Finance Administrator (4),Finlink Ltd (10); Recruiit (4),71.4,100.0,HIGH
2026-06,Essex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,7,23.3,0.4,0,2,0,0,0.4,1.8,350.0,no_meaningful_decline,,2,4,3,Mortgage Administrator (8); Finance Administrator (4),The Coast Partnership Ltd (6); Rutherford Briant (4); Kings Permanent Recruitment for Estate Agents & Financial Services Professionals (1); Noble Recruiting (1),50.0,83.3,HIGH
2026-06,Greater Manchester - South,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,8,26.7,0.27,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,part time Finance Administrator (8),Adecco (8),100.0,100.0,HIGH
2026-06,Lincolnshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,8,26.7,0.27,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Administration and Finance Officer (8),Lincoln Anglican Academy Trust (8),100.0,100.0,HIGH
2026-06,Staffordshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,8,26.7,0.27,0,1,0,0,0.8,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Lovell account for approximately 100% of the measured decline.,1,1,1,Accounts Administrator (8),Lovell (8),100.0,100.0,HIGH
2026-06,Sussex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,8,26.7,0.27,0,1,0,0,0.8,0.8,0.0,no_meaningful_decline,,2,2,2,Accounts Administrator (4); Finance Administrator (4),Trident (4); HR GO Recruitment (4),50.0,100.0,HIGH
2026-06,Derbyshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,7,23.3,0.23,0,1,0,0,0.2,1.0,400.0,no_meaningful_decline,,1,2,2,Finance Administrator (7),Sanderson (6); Office Angels (1),85.7,100.0,HIGH
2026-06,Gloucestershire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,7,23.3,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Hays Specialist Recruitment Limited account for approximately 100% of the measured decline.,1,1,1,Finance Administrator - Part-time (7),Hays Specialist Recruitment Limited (7),100.0,100.0,HIGH
2026-06,Merseyside - St Helens & Knowsley,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,7,23.3,0.23,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (7),Michael Page Finance (7),100.0,100.0,HIGH
2026-06,Greater Manchester - Manchester & Salford,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (6),Oliver James (6),100.0,100.0,HIGH
2026-06,Greater Manchester - North,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Billing Administrator (6),Axon Moore Group Ltd (6),100.0,100.0,HIGH
2026-06,Merseyside - Sefton,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (6),Fintelligent (6),100.0,100.0,HIGH
2026-06,Northamptonshire,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,6,20.0,0.2,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) ENB Recruitment and Training Limited account for approximately 100% of the measured decline.,1,1,1,Finance Administrator (6),ENB Recruitment and Training Limited (6),100.0,100.0,HIGH
2026-06,Somerset,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,5,16.7,0.17,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (5),Trial Balance Consulting (5),100.0,100.0,HIGH
2026-06,Suffolk,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,5,16.7,0.17,0,1,0,0,0.2,0.8,300.0,no_meaningful_decline,,1,2,2,Accounts Administrator (5),Reed (4); MacKenzie King (1),80.0,100.0,HIGH
2026-06,Cheshire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (4),Adecco (4),100.0,100.0,HIGH
2026-06,East Midlands,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Part Time Finance Administrator (4),SF Partners (4),100.0,100.0,HIGH
2026-06,Lancashire - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (4),Recruitment Solutions (North West) Ltd (4),100.0,100.0,HIGH
2026-06,Northern Ireland - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (4),Reed (4),100.0,100.0,HIGH
2026-06,Scotland Central - Edinburgh & Lothians,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Pensions Administrator (4),Meraki Talent Limited (4),100.0,100.0,HIGH
2026-06,Wales South - Gwent,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Mortgage Administrator (4),Yolk Recruitment Ltd (4),100.0,100.0,HIGH
2026-06,West Sussex,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (4),Floral Image UK (4),100.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,3,10.0,0.1,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (Enniskillen) (3),Honeycomb Jobs Ltd (3),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,2,6.7,0.07,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Accounts Administrator (2),Reed (2),100.0,100.0,HIGH
2026-06,Cheshire - East,lookup_region,finance_accounts,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,1,3.3,0.03,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Finance Administrator (1),Hays Specialist Recruitment Limited (1),100.0,100.0,HIGH
2026-06,Bristol & Bath,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,11,36.7,0.53,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Building Recruitment Company account for approximately 100% of the measured decline.,2,2,2,Compliance Administrator (11); HR Administrator (5),Building Recruitment Company (11); Reed (5),68.8,100.0,HIGH
2026-06,Berkshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,11,36.7,0.37,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Children's Social Care - Recruitment Call (11),Wokingham Borough Council (11),100.0,100.0,HIGH
2026-06,Isle of Anglesey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,11,36.7,0.37,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),Adecco (11),100.0,100.0,HIGH
2026-06,North East,published_aggregate,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,30,7,23.3,0.37,0,3,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michelle Simpson HR Recruitment Ltd account for approximately 100% of the measured decline.,1,3,2,HR Administrator (11),Michelle Simpson HR Recruitment Ltd (7); Reed (3); Lynn Bennett Resourcing (1),63.6,90.9,HIGH
2026-06,"North East - Tyneside, Wearside & Northumberland",lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,30,7,23.3,0.37,0,3,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Michelle Simpson HR Recruitment Ltd account for approximately 100% of the measured decline.,1,3,2,HR Administrator (11),Michelle Simpson HR Recruitment Ltd (7); Reed (3); Lynn Bennett Resourcing (1),63.6,90.9,HIGH
2026-06,Wiltshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,11,36.7,0.37,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) JOB SWITCH LTD account for approximately 100% of the measured decline.,1,1,1,HR Administrator (11),JOB SWITCH LTD (11),100.0,100.0,HIGH
2026-06,Cheshire - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,10,33.3,0.33,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,HR Administrator (10),Elevate Recruitment Limited (10),100.0,100.0,HIGH
2026-06,Kent,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,8,26.7,0.3,0,2,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Huntress account for approximately 100% of the measured decline.,1,2,2,HR Administrator (9),Huntress (8); New Appointments Group (1),88.9,100.0,HIGH
2026-06,Essex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,7,23.3,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Adecco account for approximately 100% of the measured decline.,1,1,1,Compliance Administrator (7),Adecco (7),100.0,100.0,HIGH
2026-06,Lancashire - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,7,23.3,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Cummins Mellor Recruitment account for approximately 100% of the measured decline.,1,1,1,HR Administrator (7),Cummins Mellor Recruitment (7),100.0,100.0,HIGH
2026-06,Nottinghamshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,7,23.3,0.23,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (7),GXO Logistics (7),100.0,100.0,HIGH
2026-06,Surrey,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,7,23.3,0.23,0,1,0,0,0.0,0.8,0.0,no_meaningful_decline,,1,2,1,Compliance Administrator (7),First Military Recruitment (4); Reed (3),57.1,100.0,HIGH
2026-06,Sussex,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,7,23.3,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Reed account for approximately 100% of the measured decline.,1,1,1,HR Administrator (7),Reed (7),100.0,100.0,HIGH
2026-06,Yorkshire - South,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,7,23.3,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Randstad Education account for approximately 100% of the measured decline.,1,1,1,HR Administrator (7),Randstad Education (7),100.0,100.0,HIGH
2026-06,Cambridgeshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,6,20.0,0.2,0,1,0,0,0.6,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) EA FIRST LTD account for approximately 100% of the measured decline.,1,1,1,HR Administrator (6),EA FIRST LTD (6),100.0,100.0,HIGH
2026-06,Northern Ireland - East,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,3,10.0,0.2,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,2,Human Resources Administrator (3); Learning and Development Administrator (3),Platinum Recruitment (3); The Recruitment Co. (3),50.0,100.0,HIGH
2026-06,Gloucestershire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,3,10.0,0.1,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Compliance Administrator (3),Reed (3),100.0,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,3,10.0,0.1,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Recruitment Administrator (Armagh) (3),Honeycomb Jobs Ltd (3),100.0,100.0,HIGH
2026-06,West Midlands - Coventry & Warwickshire,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,3,10.0,0.1,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Plus One Recruitment account for approximately 100% of the measured decline.,2,2,2,HR Administrator (2); Compliance Administrator (1),Bell Cornwall Recruitment (2); Plus One Recruitment (1),66.7,100.0,HIGH
2026-06,Yorkshire - West,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,2,6.7,0.07,0,1,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) GXO Logistics account for approximately 100% of the measured decline.,1,1,1,HR Administrator (2),GXO Logistics (2),100.0,100.0,HIGH
2026-06,Dorset,lookup_region,hr_recruitment,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,1,3.3,0.03,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Haven Holidays account for approximately 100% of the measured decline.,1,1,1,Compliance Administrator (1),Haven Holidays (1),100.0,100.0,HIGH
2026-06,Greater Manchester - Manchester & Salford,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth,8,30,12,40.0,1.07,0,5,0,0,0.0,0.2,0.0,no_meaningful_decline,,6,4,1,Support Worker (10); Female Relief Support Worker (8); Care Assistant (6); Communication Support Worker (6); Female Support Worker (1); Relief Support Worker (1),Creative Support Ltd (10); Bright Futures Care (10); The Human Support Group Limited (6); Morgan Hunt Recruitment (6),31.2,62.5,MEDIUM
2026-06,Wales South -gwent,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,12,40.0,0.9,0,3,0,0,0.0,2.0,0.0,no_meaningful_decline,,3,2,1,Care Assistant - Bank - Care Home (11); Night Care Assistant (11); Support Worker (5),Barchester Healthcare (22); Southern Housing (5),81.5,100.0,HIGH
2026-06,Scotland Central - Falkirk & Stirling,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,12,40.0,0.8,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,1,1,Relief Support Worker (12); Support Worker (12),Crossreach (24),100.0,100.0,HIGH
2026-06,Derbyshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,30,11,36.7,0.73,0,2,0,0,2.0,0.0,-100.0,mainly_large_campaigns_disappearing,"Top early advertiser(s) Routes Healthcare (North), DW HOMECARE LTD T/A My Homecare Derby account for approximately 100% of the measured decline.",3,3,2,Complex Care Assistant (11); Support Worker (6); Community Healthcare Assistant (5),Routes Healthcare (North) (11); Cygnet Healthcare (6); DW HOMECARE LTD T/A My Homecare Derby (5),50.0,77.3,HIGH
2026-06,Buckinghamshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,11,36.7,0.63,0,2,0,0,0.0,2.0,0.0,no_meaningful_decline,,2,2,3,Care Assistant - Bank - Care Home (13); Female Support Worker (6),Barchester Healthcare (13); Creative Support Ltd (6),68.4,100.0,HIGH
2026-06,Northern Ireland - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,3,30,11,36.7,0.57,0,2,0,0,0.4,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) MPA Recruitment account for approximately 100% of the measured decline.,2,2,3,Care Assistant (14); Outreach Worker (3),MPA Recruitment (14); Early Years (3),82.4,100.0,HIGH
2026-06,Lancashire - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,5,30,9,30.0,0.53,0,2,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,2,2,Care Assistant (16),Comfort Call Limited (9); Guardian Homecare Limited (7),56.2,100.0,HIGH
2026-06,Scotland West - Renfrewshire & Inverclyde,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,14,46.7,0.47,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Care Worker (14),Crossreach (14),100.0,100.0,HIGH
2026-06,Greater Manchester - North,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,2,30,13,43.3,0.43,0,1,0,0,1.0,0.4,-60.0,mainly_large_campaigns_disappearing,Top early advertiser(s) PROXYCARE LIMITED account for approximately 100% of the measured decline.,2,2,2,Healthcare Assistant (11); Children's Residential Support Worker (2),PROXYCARE LIMITED (11); Reed (2),84.6,100.0,HIGH
2026-06,Aberdeenshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,12,40.0,0.4,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Relief Care Worker (12),Crossreach (12),100.0,100.0,HIGH
2026-06,Greater Manchester - Wigan & Bolton,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,12,40.0,0.4,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Support Worker (12),Bright Futures Care (12),100.0,100.0,HIGH
2026-06,Scotland Central - Fife,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,12,40.0,0.4,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Bank - Care Home (11); Support Practitioner (1),Barchester Healthcare (11); The Richmond Fellowship Scotland (1),91.7,100.0,HIGH
2026-06,Caerphilly,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,11,36.7,0.37,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Behaviour Support Assistant (11),Teaching Personnel (11),100.0,100.0,HIGH
2026-06,Wales South - Swansea Bay,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,7,23.3,0.37,0,2,0,0,0.0,1.8,0.0,no_meaningful_decline,,2,2,2,Care Assistant - Complex Care (7); Care Assistant (4),Barchester Healthcare (7); Hallmark Care Homes LTD (4),63.6,100.0,HIGH
2026-06,Carmarthenshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,9,30.0,0.3,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Let Me Be Me Ltd account for approximately 100% of the measured decline.,1,1,1,Support Worker (9),Let Me Be Me Ltd (9),100.0,100.0,HIGH
2026-06,North Wales - East,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,3,30,9,30.0,0.3,0,1,0,0,0.0,0.2,0.0,no_meaningful_decline,,1,1,1,Care Assistant (9),The Human Support Group Limited (9),100.0,100.0,HIGH
2026-06,Scotland West - Glasgow,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,6,20.0,0.3,0,2,0,0,0.0,0.0,0.0,no_meaningful_decline,,2,2,1,Relief Support Worker (5); Home Carer (4),Crossreach (5); Peoples Care Solutions (4),55.6,100.0,HIGH
2026-06,Channel Islands,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,8,26.7,0.27,0,1,0,0,1.0,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) Leaders In Care account for approximately 100% of the measured decline.,1,1,1,Children's Support Worker (8),Leaders In Care (8),100.0,100.0,HIGH
2026-06,"Dumfries & Galloway, Scotland",lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,4,30,7,23.3,0.27,0,2,0,0,0.0,0.4,0.0,no_meaningful_decline,,2,2,3,Healthcare Assistant (5); Care Worker (3),Park Homes (UK) Limited (5); Esteem (3),62.5,100.0,HIGH
2026-06,Herefordshire,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,7,23.3,0.23,0,1,0,0,0.0,1.0,0.0,no_meaningful_decline,,1,1,1,Night Care Assistant - Bank (7),Barchester Healthcare (7),100.0,100.0,HIGH
2026-06,Other / Unknown,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,2,30,7,23.3,0.23,0,1,0,0,0.2,0.8,300.0,no_meaningful_decline,,2,2,2,Care Assistant - Days (4); Support Worker (3),Hallmark Care Homes LTD (4); Turning Point (3),57.1,100.0,HIGH
2026-06,Wales South - Valleys,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration; mainly large campaigns disappearing,1,30,7,23.3,0.23,0,1,0,0,0.2,0.0,-100.0,mainly_large_campaigns_disappearing,Top early advertiser(s) HCAPS GROUP LIMITED account for approximately 100% of the measured decline.,1,1,1,Care Worker (7),HCAPS GROUP LIMITED (7),100.0,100.0,HIGH
2026-06,North Wales - West,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,6,20.0,0.2,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Care Assistant (6),MPA Recruitment Agency (6),100.0,100.0,HIGH
2026-06,Wales - Mid,lookup_region,support_worker,no,REJECT,insufficient persistence; average below 6 jobs/day; limited title/company/location breadth; severe advertiser concentration,1,30,4,13.3,0.13,0,1,0,0,0.0,0.0,0.0,no_meaningful_decline,,1,1,1,Home Care Worker (4),People Support Ltd (4),100.0,100.0,HIGH
