display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
23643_225467451,Finance Manager,Taunton,Somerset,Somerset,Somerset,YES,Banking & Financial Services,240.00,260.00,Daily,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Finance Manager (8a)</strong></p><p><strong>Rate: </strong> 260 - 280 per day</p><p><strong>Location: </strong>Southwest - hybrid working - <strong>minimum 3 days per week on site </strong></p><p><strong>Contract: 6 months + </strong></p><p>Sellick Partnership is working with an acclaimed NHS organisation in the Southwest, to recruit a Finance Manager for an initial 6 month contract. </p><p><strong> This is a hybrid role requiring at least 3 days per week on site in the Southwest. </strong></p><p><strong>Key responsibilities of the Finance Manager will include:</strong></p><p> </p><ul><li>Lead the provision of proactive financial management, advice and reporting to support deliver",6c142d9ec54dbe16,ref:23643_225467451,False,False
23643_225466990,Finance Systems Accountant,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you a qualified or part-qualified accountant who enjoys working with finance, systems, data and technology?</p><p>We're working with a leading law firm to recruit a Finance Systems Accountant to join its Finance Systems team. This is an exciting opportunity to play a key role in the continued development and digital transformation of the firm's finance function.</p><p>The role would suit someone who enjoys looking beyond traditional accounting and is motivated by improving systems, processes and data to make finance work smarter and more efficiently.</p><p>Reporting to the Senior Finance Systems Manager, you'll work closely with colleagues across Finance and Technology, as well as sta",06b540d4bf831350,ref:23643_225466990,False,False
23643_225467050,Credit Control Team Leader,Bristol,Gloucestershire,Bristol & Bath,Bristol & Bath,YES,Legal,,,Annual,,,,missing,missing/unknown,TITLE,1,credit control,OUT_SPECIALIST,specialist/senior title boundary,"<p>Are you an experienced credit control or revenue professional ready to take the next step into a team leadership role?</p><p>We're working with a leading law firm to recruit a Credit Control Team Leader to join its Revenue and Billing team. This is a great opportunity for an experienced credit control professional to combine hands-on working capital management with people leadership, stakeholder management and process improvement.</p><p>You'll take ownership of a portfolio of departments and key clients, working closely with Partners and lawyers to drive cash collection, manage debt and minimise financial exposure. Alongside this, you'll provide leadership, coaching and support to members",770028069ec9ef14,ref:23643_225467050,False,False
23643_224012114,Account Manager,City,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Account Manager, Print on Demand & Branded Merchandise - City of London</strong></p> <p>Independently owned and rapidly growing print business based in the City of London who have built a reputation for delivering high-quality print on demand, branded merchandise and large format solutions with unbeatable speed and service, seek an outstanding & aspirational Account Executive / Manager to join their dynamic & hands-on Client Services team.</p> <p>Their investment in the latest digital printing technology has positioned them as the go-to supplier for Clients ranging from national restaurant chains to large City based insurance, legal & financial firms, so as an experienced and proa",d935db7b6908aa01,ref:23643_224012114,False,False
23643_224904235,Account Manager,Lea Marston,West Midlands,West Midlands,West Midlands,NO,Advert / Media / Entertainment,35000.00,50000.00,Annual,35000.0,50000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p>Position: Account Manager<br> Location: Staffordshire<br> Salary: £35k - £50k (depending on experience)<br> The Company: B1, B2, Digital Print Company</p> <p>The Role:<br> • Act as the main contact for a portfolio of assigned accounts<br> • Build strong relationships with customers<br> • Identify and act upon new business opportunities with existing customers<br> • Develop comprehensive understanding of the company s service offerings<br> • Use an MIS to ensure all jobs are effectively and efficiently moved through production, resulting in an accurate and timely delivery of product<br> • Answer client inquiries in a timely manner<br> • Attend in-person customer briefings and reviews when ",2a06d57c5bc72eb3,ref:23643_224904235,False,False
23643_225469423,Head of Sales - Strategic Accounts,City,London,London,London,YES,Advert / Media / Entertainment,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Who we are </strong></p> <p>GlobalData operates an intelligence platform that empowers leaders to act decisively in a world of complexity and change.</p> <p>By uniting proprietary data, human expertise, and purpose-built AI into a single, connected platform, we help organizations see what s coming, move faster, and lead with confidence.</p> <p>Our solutions are used by over 5,000 organizations across the world s largest industries, delivering tailored intelligence that supports strategic planning, innovation, risk management, and sustainable growth.</p> <p><strong>Why join the Sales team at GlobalData?</strong></p> <p>GlobalData is at a pivotal point in its growth journey and we n",53daf3777526a445,ref:23643_225469423,False,False
23643_225469690,Real Estate Finance Solicitor,Not Specified,London,London,London,YES,Legal,110000.00,120000.00,Annual,110000.0,120000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Opportunity for a Real Estate Finance Solicitor to join a highly regarded Commercial London Law firm at Senior Associate level. </strong></p><p><strong>The Firm</strong></p><p>Our client is a long-established, commercially focused law firm with a heritage spanning more than 300 years. The firm operates across Property, Corporate, Private Wealth, Litigation and Family, with all five practices recognised as leading areas.</p><p>The firm acts for an impressive client base including entrepreneurs, family offices, private investors, property owners, developers and high-net-worth individuals and families.</p><p>The firm prides itself on being small but high-calibre and highly partner-le",426f068f76b1b32c,ref:23643_225469690,False,False
23643_225469480,Finance Manager / Senior Project Accountant (Consultancy),City,London,London,London,YES,Consulting & Corporate Strategy,60000.00,70000.00,Annual,60000.0,70000.0,,structured,">£45,000 OUT",TITLE,0,,OUT_SALARY,"annualised salary exceeds £45,000","<p><strong>Your new company</strong></p><p>A growing, people-focused consultancy business with an impressive client portfolio and a strong reputation within the architecture, engineering & design world. Following a period of continued growth, the business is looking to appoint a commercially minded Finance Manager / Senior Project Accountant to support project performance, financial planning, and decision-making across the organisation.</p><p><br>This is an excellent opportunity for a qualified finance professional who enjoys partnering with stakeholders, influencing commercial decisions, and working in a project-led environment.</p><p><br><strong>Your new role</strong></p><p>Key responsibil",48e458bfdb266594,ref:23643_225469480,False,False
23643_225469878,Payroll & Business Support Administrator,Woolston,Warrington,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Administration,26437.00,26437.00,Annual,26437.0,26437.0,,structured,£25k–£30k,TITLE,1,credit control,LIKELY_IN,family title is a strong inclusion signal,"<strong>Payroll & Business Support Administrator</strong><br><br><strong>Warrington Full Time Competitive Salary </strong><br><br>An exciting opportunity has arisen to join our fast-growing client based in Warrington. They are currently seeking a <strong>Payroll & Business Support Administrator</strong> to join their friendly and supportive team.<br><br>This is a varied position that combines payroll, accounts administration, compliance, and customer service responsibilities, making it ideal for somebody who enjoys a diverse role and takes pride in delivering a professional and accurate service.<br><br>You will play a key role within the business, ensuring that both hourly paid and salaried ",54252262f4c7f975,ref:23643_225469878,False,False
23643_225469323,Office & Finance Assistant,Stonehouse,Gloucestershire,Gloucestershire,Gloucestershire,YES,Administration,30000.00,35000.00,Annual,30000.0,35000.0,,structured,£30k–£40k,TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>If you are looking for a career opportunity working in a busy and varied meaty administrative support role then this could be the ideal opportunity for you! </p> <p></p> <p>To be successful in this role, you'll need excellent written and verbal communication skills, a keen eye for detail, and the ability to break down complex problems into clear, practical solutions. This is a very busy and rapidly growing company therefore you would need to feel confident to essentially hit the ground running and relish is doing so. </p> <p></p> <p>Our client, based in Stonehouse, Gloucestershire, is looking to recruit an Office and Finance Assistant on a permanent basis. This varied role will play an im",759df0d358cbb18d,ref:23643_225469323,False,False
107811917,Finance & Business Support Manager,Newent,Gloucestershire,Gloucestershire,Gloucestershire,YES,Banking & Financial Services,21.00,21.00,Hourly,40950.0,40950.0,,structured,"£40k–£45,000",TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p> Our client is a small group of private residential care homes, where residents, families and colleagues are at the heart of everything they do. Due to an upcoming retirement, they are looking to welcome an experienced individual to their close-knit head office team based between Newent and Ledbury. </p><p> This is far more than a traditional finance role working closely alongside the Company Directors, yo click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?MQiKzVwZdh1gUUuh0wxGlbXB6K%2fMZ0KHu"" width=""0"" height=""0"" />",d0af5513723025ae,ref:107811917,False,False
107804470,Senior Finance Manager,Hailsham,Sussex,Sussex,Sussex,YES,Banking & Financial Services,,,Annual,,,,missing,missing/unknown,TITLE,0,,OUT_SPECIALIST,specialist/senior title boundary,"<p><b>Senior Finance Manager </b></p><p><b>Location</b>: Hailsham, BN27<br /><b>Salary</b>: Competitive, DOE<br /><b>Contract</b>: Full time, Permanent<br /><b>Hours</b>: Monday - Friday, 40 hours - An element of flexibility as to when hours are worked<br /><b>Benefits</b>: A competitive salary, private medical insurance, 25 days holiday, salary sacrifice company pension, life insurance, a state-of-the-art working environment!</p><p><b>Shape the Financial Future of a Global Manufac.</b> . click apply for full job details<img src=""https://www.jobg8.com/Tracking.aspx?d1vRzEYF65Sd8PqSTv8Diplp1DtXflObx"" width=""0"" height=""0"" />",5868503fd8037560,ref:107804470,False,False
