display_reference,title,area,location,ontap_geo_cluster,assessable_market,in_uk_market_universe,jobg8_classification,salary_minimum_raw,salary_maximum_raw,salary_period,annualised_minimum_estimate,annualised_maximum_estimate,description_annualised_maximum_estimate,salary_evidence_source,salary_bucket,discovery_source,description_signal_count,description_signals,provisional_decision,provisional_reason,description_excerpt,content_dedupe_key,dedupe_key,is_duplicate,is_content_duplicate
1871603,Digital Marketing Manager - Retail Experience,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,digital marketing,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>Our client is an established digital agency looking for a Digital Marketing Manager</li> <li>The successful candidate will have online retail experience - thank you</li> </ul> <p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>DMM will drive digital growth across paid media, SEO and landing pages</li> <li>Building campaigns with clients</li> <li>Working with customer journeys</li> <li>Focus ROI for clients</li> <li>Technology tracking</li> </ul> <p><strong>Digital Marketing Manager - Retail Experience</strong></p> <ul> <li>Immediate interviews on ZOOM</li> </ul> <p><strong>By applying t",b6030fb652fd5af9,ref:1871603,False,False
1874671,CRM Officer,Cambridge,Cambridgeshire,Cambridgeshire,Cambridgeshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,DESCRIPTION,2,marketing strategy; crm campaign,BORDERLINE,description-led family signal needs advert review,"<p><strong>CRM Officer</strong></p> <p><strong>Hybrid working 3 days onsite</strong></p> <p>A forward-thinking UK higher-education organisation is looking for a CRM Officer to join a collaborative marketing team and help deliver data-driven, insight-led CRM activity. This is a permanent role with hybrid working (approx. 60% campus-based)</p> <p>You'll play a key part in planning and delivering CRM communications and campaigns, working across the full lifecycle from audience selection and data preparation through to testing, deployment, performance reporting and continuous optimisation.</p> <p><strong>What you'll be doing</strong> </p><ul> <li>Supporting CRM programmes and end-to-end campaign",6d3ee2277d575d69,ref:1874671,False,False
1874642,Corporate Communications Lead,Not Specified,London,London,London,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,0,,BORDERLINE,title needs advert-context review,"<p>In this fixed-term maternity cover role as Corporate Communications Lead, you will lead corporate and internal communications for this leading property developer during an important period for the business, helping to tell a clear and compelling story about our strategy, performance, places and people.</p> <p></p> <p></p> <p><strong>Client Details</strong></p> <p>The business are a FTSE listed business with a strong balance sheet at 15.2bn assets under management. They are responsible for some of the most high profile leasing and developments in London and the UK. With 600 employees this is a role that will give you the ability to make significant impact in the business and how they tell ",82016ab9e95b1fe1,ref:1874642,False,False
1874208,Senior Ecommerce Executive,Mancot,Clwyd,Other / Unknown,Other / Unknown,NO,Sales & Marketing,40000.00,40000.00,Annual,40000.0,40000.0,,structured,£30k–£40k,TITLE,1,website content,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>New Opportunity - Senior Ecommerce Executive</strong></p> <p><strong>Chester - Salary £40k - Hybrid Working </strong></p> <p>Are you an experienced eCommerce professional with strong people management skills? We're looking for an ambitious Senior Ecommerce Executive to support the daily operations of a busy eCommerce department, helping to drive online performance, customer engagement and commercial success.</p> <p>This role focuses on managing product listings, executing promotional activities and maintaining the online storefront. You will play a pivotal role in implementing the online strategy and ensuring smooth operational flow across the consumer business.</p> <p><strong>Res",c6f0c33cfa3ee531,ref:1874208,False,False
1873282,Content Marketing Executive,Slough,Berkshire,Berkshire,Berkshire,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,4,digital marketing; content marketing; social media; content creation,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Salary: Competitive</strong></p> <p>Hours: Monday- Friday 9am- 5:00pm </p> <p>At Grundon, we're looking for a creative, commercially minded Content Marketing Executive to join our eight strong Marketing team based in Colnbrook near Heathrow Airport. This is an opportunity for someone who knows how to turn a good idea into content that gets noticed, gets people talking and delivers results.</p> <p>By joining Grundon, your contributions will make a real difference as we work together to show the world that there is more to waste than it seems.</p> <p>This is a hands-on role where you'll take ownership from idea through to delivery, working across everything from websites, blogs and ",6691e6549d9444a9,ref:1873282,False,False
1873677,Social Media Executive,Warrington,Cheshire,Cheshire - Warrington & Halton,Cheshire - Warrington & Halton,YES,Sales & Marketing,30000.00,32000.00,Annual,30000.0,32000.0,,structured,£30k–£40k,TITLE,3,digital marketing; social media; brand awareness,LIKELY_IN,family title is a strong inclusion signal,"<p><strong>Social Media Executive Retail Brand</strong></p> <p><strong>£30,000 - £32,000 + Excellent Benefits</strong></p> <p>Zachary Daniels Recruitment is delighted to be exclusively partnering with one of the UK's most exciting success stories to recruit a <strong>Social Media Executive</strong> for a brand-new role within their growing in-house marketing team.</p> <p>This is a fantastic opportunity for a creative and commercially minded <strong>Social Media Executive</strong> to join a market-leading UK brand with an impressive international footprint and ambitious growth plans across retail and digital channels.</p> <p>You will be part of a passionate marketing team of more than 10 crea",791ec6204c578a92,ref:1873677,False,False
1875829,Marketing Manager - Events,Not Specified,London,London,London,YES,Sales & Marketing,40000.00,50000.00,Annual,40000.0,50000.0,,structured,"£40k–£50,000",TITLE,2,digital marketing; social media,LIKELY_IN,family title is a strong inclusion signal,"<p><strong> Marketing Manager - Events</strong></p> <p><strong>£40,000 - £50,000 Base + Bonus</strong></p> <p><strong>London</strong></p> <p><strong>Leading international events business seeks highly accomplished Events Marketing Manager to join their high growth business working across a portfolio of flagship Events!</strong></p> <p>As Events Marketing Manager, you will have complete bottom-line responsibility for creating and executing innovative, international marketing plans deploying online and offline direct marketing tactics.</p> <p>Focused on demand generation and driving leads along the sales funnel you will be working in collaboration with the Marketing Director, Managing Director ",ca684457913bc025,ref:1875829,False,False
1876092,Trade & Brand Marketing Manager,Stoke-on-trent,Staffordshire,Staffordshire,Staffordshire,YES,Sales & Marketing,45000.00,45000.00,Annual,45000.0,45000.0,,structured,"£40k–£50,000",TITLE,0,,LIKELY_IN,family title is a strong inclusion signal,"<p>Trade & Brand Marketing Manager Premium Pet Industry Staffordshire Up to £45,000 + Bonus Hybrid</p> <p></p> <p>Can you lead the marketing, champion it internally AND still roll your sleeves up and make things happen?</p> <p></p> <p>We're working exclusively with one of the UK's most respected premium pet brands to find a Trade & Brand Marketing Manager who can take ownership of an established brand and help shape the next stage of its growth.</p> <p></p> <p>This isn't a role for someone who wants to sit purely at strategy level.</p> <p>It's for someone who can see the bigger picture, bring people together around it and then make sure it actually happens.</p> <p></p> <p>The opportunity Thi",e4157c9c8efa0669,ref:1876092,False,False
1875291,Head of Marketing,Bath,Somerset,Bristol & Bath,Bristol & Bath,YES,Sales & Marketing,,,Annual,,,,missing,missing/unknown,TITLE,1,marketing strategy,OUT_SPECIALIST,specialist/senior title boundary,"<p><strong>Head of Marketing</strong></p> <p><strong>Location:</strong> Bath/hybrid</p> <p><strong>Salary:</strong> Up to £50,000 £70,000 + bonus</p> <p></p> <p>We're working with a fast-growing UK digital business operating in an exciting and evolving consumer market. The business has built a strong customer proposition and is now looking for an ambitious, commercially focused <strong>Head of Marketing</strong> to take ownership of its next phase of growth.</p> <p></p> <p>This is a highly digital, performance-led marketing role, with responsibility for driving growth across <strong>paid acquisition, CRM and emerging digital channels</strong>. You'll own strategy across platforms such as Met",505a466a99e526e1,ref:1875291,False,False
1859114,Marketing & Client Services Coordinator,Not Specified,Birmingham,West Midlands - Birmingham & Solihull,West Midlands - Birmingham & Solihull,YES,Call Centre / CustomerService,,,Annual,,,,missing,missing/unknown,TITLE,4,marketing campaign; marketing campaigns; social media; content creation,BORDERLINE,description-led family signal needs advert review,"<p></p> <p><strong>Job Title: </strong>Marketing & Client Services Coordinator</p> <p><strong>Location:</strong> Harborne, Birmingham</p> <p><strong>Basic Salary:</strong> £26,000 + Bonuses </p> <p><strong>Hours:</strong> Monday to Friday, 9am - 5:30pm</p> <p></p> <p>We're working with a <strong>growing independent estate agency</strong> looking for a Marketing & Client Services Coordinator to join their team.</p> <p>This is a <strong>varied and exciting role</strong> combining property marketing, social media, content creation and client service.</p> <p></p> <p><strong>The Role</strong> </p><p>You'll be involved in a wide range of activities, including:</p> <ul> <li> Preparing new propertie",be6f64835c32ba99,ref:1859114,False,False
