feed_date,decision,region,title,town,salary_text,working_arrangement,working_arrangement_text,working_arrangement_evidence,manual_override,manual_select,job_id
2026-09-22,SELECTED,Scotland Central - Tayside,Customer Service Advisor - Uncapped Commission,Forfar,,onsite_or_not_stated,,,,,20279_62587-8198db7b495b0167f0e25320a311b48c
2026-09-22,SELECTED,Scotland Central - Tayside,Call Centre Operator - Uncapped Commission,Newport-on-tay,,onsite_or_not_stated,,,,,20279_62587-e30d0db916659b1c87d6af5c544ebdc1
2026-09-22,SELECTED,Scotland Central - Tayside,HR Assistant,Perth,,hybrid,2 office days per week,SCAA supports flexible and hybrid working arrangements-our current approach typically includes two office days per week for those working on a hybrid basis (pro-rata).,,,1950377
2026-09-22,SELECTED,Scotland West - Glasgow,Resourcing Coordinator (Maternity Cover),Glasgow,"£28,701.28 per annum",hybrid,Hybrid working,"Location: Folkestone or Glasgow (with hybrid working) Contract: 12 month, fixed-term maternity contract As an MAF in the Community (Mi C) Resourcing Coordinator, you will support the day-to-day delivery of Mi C UK's resourcing and community fundraising activities.",,,1884949
2026-09-22,SELECTED,Scotland West - Glasgow,Contact Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-d24d3d6916a209e15b1680693740da2f
2026-09-22,SELECTED,Scotland West - Glasgow,Call Centre Agent,Glasgow,,onsite_or_not_stated,,,,,20279_62718-89740a075c6163b74ea2c52702062e5d
2026-09-22,SELECTED,Scotland West - Glasgow,Call Centre Operator,Glasgow,,onsite_or_not_stated,,,,,20279_62718-73862c8b83139033e4e4a8b6efca9a33
2026-09-22,SELECTED,Scotland West - Glasgow,Customer Service Advisor,Glasgow,,onsite_or_not_stated,,,,,20279_62718-153faf593eb64b88272f45adeaa28d87
2026-09-22,SELECTED,Scotland West - Glasgow,HR Assistant,Glasgow,,hybrid,Hybrid working,HR Assistant Edinburgh or Glasgow Hybrid Working Full-Time I'm working with a respected professional services organisation looking to appoint an HR Assistant to join their established People team.,,,1933955
2026-09-22,SELECTED,Scotland West - Glasgow,Client Engagement Administrator,Glasgow,,onsite_or_not_stated,,,,,1950284
2026-09-22,SELECTED,Scotland West - Glasgow,Lifestyle Coordinator,Glasgow,£12.71 per hour,onsite_or_not_stated,,,,,107929888
2026-09-22,SELECTED,Scotland West - Glasgow,People & Administration Coordinator,Glasgow,,onsite_or_not_stated,,,,,1936242
2026-09-22,SELECTED,Scotland West - Glasgow,Claims Handler,Clydebank,,onsite_or_not_stated,,,,,1906613
2026-09-22,SELECTED,Scotland West - Glasgow,Claims Handler,Glasgow,,onsite_or_not_stated,,,,,1906611
2026-09-22,SELECTED,Scotland West - Glasgow,Activities Coordinator,Glasgow,£12.71 per hour,onsite_or_not_stated,,,,,108007106
2026-09-22,SELECTED,Shropshire,Accounts Assistant,Shropshire,,onsite_or_not_stated,,,,,1905436
2026-09-22,SELECTED,Shropshire,Service Advisor - Volkswagen Shrewsbury,Shropshire,,onsite_or_not_stated,,,,,1928348
2026-09-22,SELECTED,Shropshire,Accounts & Finance Coordinator,Shropshire,£15 per hour,hybrid,Hybrid working,This is not a remote or hybrid position. Key Responsibilities Bookkeeping & Financial Administration - Maintain accurate financial records using Xero. - Process sales and purchase invoices. - Manage bank reconciliations and financial transactions. - Maintain organised financial records and documentation.,,,1894730
2026-09-22,SELECTED,Somerset,Community Gardening Coordinator,Somerset,£28000 per year,onsite_or_not_stated,,,,,107990401
2026-09-22,SELECTED,Somerset,Accounts Assistant,Somerset,,onsite_or_not_stated,,,,,1944673
2026-09-22,SELECTED,Somerset,Accounts Assistant - Part-Time,Somerset,,onsite_or_not_stated,,,,,1898955
2026-09-22,SELECTED,Staffordshire,Motor Claims Handler,Staffordshire,£26000 - £27000 per year,hybrid,Hybrid working,Motor Claims Handler Motor Claims Handler Newcastle under Lyme Permanent Monday Friday between 8.30 - 6pm (37.5 hours) Hybrid working model.,,,1870733
2026-09-22,SELECTED,Staffordshire,Marketing and Sales Support,Staffordshire,,onsite_or_not_stated,,,,,1868528
2026-09-22,SELECTED,Staffordshire,Purchasing & Logistics Coordinator,Staffordshire,,onsite_or_not_stated,,,,,23643_225583171
2026-09-22,SELECTED,Staffordshire,EL/PL Liability Claims Handler,Staffordshire,,onsite_or_not_stated,,,,,1886352
2026-09-22,SELECTED,Staffordshire,Finance Assistant (Part-Time),Staffordshire,£13.45 per hour,hybrid,4 office days per week,"Finance Assistant (Part-Time) Finance Assistant (Part-Time) Location: Uttoxeter, hybrid - 3-4 days per week in office Hours: 20-25 hours per week across 4-5 days (flexible working pattern available) Salary: £13.45 per hour Join a Supportive Finance Team We're looking for an organised and detail-oriented Finance Assistant to support the day-to-day activities of a busy finance department.",,,1885622
2026-09-22,SELECTED,Staffordshire,Accounts Assistant (Part time),Staffordshire,,onsite_or_not_stated,,,,,1928214
2026-09-22,SELECTED,Staffordshire,Wellbeing and Activities Coordinator,Staffordshire,,onsite_or_not_stated,,,,,872170507984699392037340
2026-09-22,SELECTED,Staffordshire,Wellbeing and Activities Coordinator,Staffordshire,,onsite_or_not_stated,,,,,872170507984699392037341
2026-09-22,SELECTED,Staffordshire,Accounts Assistant,Staffordshire,,hybrid,2 days from home / 3 days in office,Please note this role is hybrid - you'll work from home 2 days per week with 3 days in the office.,,,1950861
2026-09-22,SELECTED,Staffordshire,Casualty Claims Handler,Staffordshire,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906599
2026-09-22,SELECTED,Staffordshire,HR Assistant,Staffordshire,,onsite_or_not_stated,,,,,1897879
2026-09-22,SELECTED,Staffordshire,Learning and Engagement Coordinator,Staffordshire,"£27,475.50 per annum",onsite_or_not_stated,,,,,107961085
2026-09-22,SELECTED,Staffordshire,Onsite Account Coordinator,Staffordshire,£13 - £14 per hour (+ Bonus),onsite_or_not_stated,,,,,108003800
2026-09-22,POSS - STAFFORDSHIRE,Staffordshire,Service Advisor,Staffordshire,£32000 per year,onsite_or_not_stated,,,,,1875798
2026-09-22,SELECTED,Suffolk,Accounts Administrator,Suffolk,,onsite_or_not_stated,,,,,1857671
2026-09-22,SELECTED,Suffolk,Shipping Coordinator,Suffolk,£26000 per year,onsite_or_not_stated,,,,,1874687
2026-09-22,SELECTED,Suffolk,Booking Coordinator Support,Suffolk,,onsite_or_not_stated,,,,,1877376
2026-09-22,SELECTED,Suffolk,HR Administrator / Specialist - Insurance,Suffolk,,hybrid,Hybrid working,"The role will be hybrid, with requirement to the Ipswich office at least once a month.",,,1880891
2026-09-22,SELECTED,Suffolk,Accounts Administrator,Suffolk,,onsite_or_not_stated,,,,,1885584
2026-09-22,SELECTED,Suffolk,Accounts Administrator,Suffolk,,onsite_or_not_stated,,,,,1885401
2026-09-22,SELECTED,Suffolk,Commercial Claims Handler,Suffolk,,onsite_or_not_stated,,,,,1894195
2026-09-22,SELECTED,Suffolk,Technical Assurance Coordinator,Suffolk,,onsite_or_not_stated,,,,,107969645
2026-09-22,SELECTED,Suffolk,HR Administrator,Suffolk,,onsite_or_not_stated,,,,,1938554
2026-09-22,SELECTED,Suffolk,Accounts Assistant,Suffolk,,onsite_or_not_stated,,,,,1956740
2026-09-22,SELECTED,Suffolk,Peripatetic Administrator,Suffolk,,onsite_or_not_stated,,,,,1939565
2026-09-22,SELECTED,Suffolk,Aquarius Relationship and Placement Coordinator,Suffolk,,hybrid,Hybrid working,"We support your growth and balance with hybrid working options, access to an employee assistance programme, and a fully paid volunteer day to make a difference in your community.",,,1905103
2026-09-22,SELECTED,Suffolk,Junior Accounts Administrator,Suffolk,£27000 per year,onsite_or_not_stated,,,,,1895911
2026-09-22,SELECTED,Suffolk,Accounts Administrator,Suffolk,£30000 per year,onsite_or_not_stated,,,,,1896011
2026-09-22,SELECTED,Suffolk,Traffic Planner,Suffolk,,onsite_or_not_stated,,,,,107865026
2026-09-22,POSS - SUFFOLK,Suffolk,Learning & Skills Ops co-ordinator,Suffolk,£23 - £26.01 per hour,onsite_or_not_stated,,,,,107952084
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Finance Assistant,Cardiff,,hybrid,Hybrid working,"Finance Assistant Finance Administrator Cardiff City Centre Hybrid Working £28,000 We're delighted to be supporting a high-growth, private equity-backed service business in Cardiff with the appointment of a Finance Administrator.",,,1877346
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Call Centre Agent,Cardiff,,onsite_or_not_stated,,,,,20279_62802-d7c6b8836d8aad88b024254f869d65a8
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Contact Centre Agent,Cardiff,,onsite_or_not_stated,,,,,20279_62802-15fe4c84181266b2a56e090b8736c75e
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Customer Service Advisor,Cardiff,,onsite_or_not_stated,,,,,20279_62802-f8145293a99ee8a5fe099e7dc9419d9b
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Call Centre Operator,Cardiff,,onsite_or_not_stated,,,,,20279_62802-85269a08ed0b6ec178c60afb43d9fa54
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£30000 per year,partly_remote,Hybrid working,"Additional birthday day off. - Company Christmas shutdown, including additional company-funded days off. - Workplace pension - Life assurance - Discretionary annual bonus scheme. - Full support and encouragement for professional and continuous development. - Regular company team events, including summer and Christmas celebrations. - A friendly, supportive working environment where your contribution is valued. - This is an office-based role and does not currently offer home working.",,,1939046
2026-09-22,SELECTED,Wales South - Cardiff & Vale,Accounts Assistant,Cardiff,£27000 per year,onsite_or_not_stated,,,,,1941677
2026-09-22,SELECTED,Wales South - Cardiff & Vale,BMW Service Advisor,Cardiff,,onsite_or_not_stated,,,,,1947089
2026-09-22,SELECTED,Wales South - Valleys,Customer Service Advisor,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-153faf593eb64b88272f45adeaa28d87
2026-09-22,SELECTED,Wales South - Valleys,Call Centre Operator,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-2e070410e7335f8aa6337a8a12843a61
2026-09-22,SELECTED,Wales South - Valleys,Contact Centre Agent,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-d9f2c79dd509b72909884c73849eeb30
2026-09-22,SELECTED,Wales South - Valleys,Call Centre Operator,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-73862c8b83139033e4e4a8b6efca9a33
2026-09-22,SELECTED,Wales South - Valleys,Call Centre Agent,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-89740a075c6163b74ea2c52702062e5d
2026-09-22,SELECTED,Wales South - Valleys,Call Centre Agent,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-4deef884d46f28ef190e6cadd69985b2
2026-09-22,SELECTED,Wales South - Valleys,Customer Service Advisor,Pontypridd,,onsite_or_not_stated,,,,,20279_62802-1090fef1a0d74276851cea13699470b2
2026-09-22,SELECTED,Wales South - Valleys,Contact Centre Agent,Merthyr Tydfil,,onsite_or_not_stated,,,,,20279_62802-d24d3d6916a209e15b1680693740da2f
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Marketing & Client Services Coordinator,Birmingham,,onsite_or_not_stated,,,,,1859114
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Finance Assistant,Solihull,,hybrid,Hybrid working,"What You Will Receive - Full training and ongoing support from experienced finance professionals who will help you build your technical knowledge, develop new skills, and grow in confidence. - A varied role offering exposure to different areas of the finance function, allowing you to develop a broad understanding of transactional finance and wider accounting processes. - Hybrid working opportunities, providing flexibility and helping you achieve a healthy work-life balance. - The chance to work as part of a friendly, supportive, and collaborative team where you will be encouraged to ask questions, share ideas, and develop at your own pace. - Long-term stability and the opportunity to build a genuine career within an organisation that recognises potential and actively supports internal progression.",,,1873246
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Accounts Administrator & Cashier,Solihull,,hybrid,Hybrid working,"In return, you will benefit from: - Joining a well-established national solicitors firm with a strong reputation and working as part of a professional Finance team. - Working within a supportive finance team where you will receive full training, guidance, and the opportunity to develop your skills. - Gaining valuable practical experience across client accounts, cashiering, bank reconciliations, payments, compliance checks, and wider financial processes. - A permanent, full-time position offering hybrid flexibility to give a great work-life balance.",,,1868171
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Events Coordinator,Birmingham,,onsite_or_not_stated,,,,,1867674
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Accounts Payable Administrator,Solihull,£13.85 - £14.36 per hour,onsite_or_not_stated,,,,,1916617
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Assistant Company Secretary,Solihull,,hybrid,Hybrid working,"Assistant Company Secretary Assistant Company Secretary Location: Near Solihull (Hybrid) Working Pattern: Full-time, Monday to Friday.",,,1958335
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Accounts Assistant,Birmingham,,onsite_or_not_stated,,,,,1914542
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Learning & Development Coordinator,Solihull,,onsite_or_not_stated,,,,,1912504
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Casualty Claims Handler,Birmingham,,hybrid,Hybrid working,"Key responsibilities: - Handle a variety of casualty/personal injury claims through to settlement - Verify policy cover/validity - Log and record all claims digitally - Investigate allocated claims either from desk or instructed by the team of loss adjusters - Where appropriate refer to a field adjuster for site investigation to establish how the loss occurred - Gather all necessary evidence and relevant documentation - Determine appropriate action for resolution - Make decision on liability and negotiate settlement where appropriate - Keep up to date with any technical changes within the industry and to your role which may involve participating in training programmes within the company About you: - Liability/Casualty Claims handling experience working in the Loss Adjusting, Insurance or Legal Sector - Experience of handling your caseload of claims through to settlement - The ability to value an injury loss - Experience of handling defendant losses - The ability or understand insurance policy wordings and the insurance market - Knowledge of civil procedure rules and the claims portal - Excellent communication skills both verbal and written - Good planning and organisational skills ",,,1906597
2026-09-22,SELECTED,West Midlands - Birmingham & Solihull,Account Administrator,Birmingham,,onsite_or_not_stated,,,,,1865343
2026-09-22,SELECTED,West Midlands - Black Country,Accounts Assistant,Oldbury,,hybrid,2 days in office,"Our client is proud to offer a hybrid arrangement of 2 days in the office and 3 from home as well as 24 days annual leave (plus bank holidays, an extra day for your birthday and 2 days special leave).",,,1857607
2026-09-22,SELECTED,West Midlands - Black Country,Activity Co-ordinator,Smethwick,£13.15 Per Hour,onsite_or_not_stated,,,,,1938972
2026-09-22,SELECTED,West Midlands - Black Country,Accounts Assistant,Walsall,,onsite_or_not_stated,,,,,1940692
2026-09-22,SELECTED,West Midlands - Black Country,Accounts Assistant,Kingswinford,£30000 per year,onsite_or_not_stated,,,,,1950960
2026-09-22,SELECTED,West Midlands - Black Country,HR Administrator,Walsall,£25000 - £27000 per year,hybrid,Hybrid working,Job Offer - Annual Salary of between £25000 and £27000 per annum. - Hybrid working arrangements. - Generous holiday allowance. - Pension scheme. - Career development opportunities. - Supportive and collaborative team environment. - The opportunity to develop specialist expertise in employee benefits and tax compliance.,,,1949460
2026-09-22,SELECTED,West Midlands - Black Country,Artwork Coordinator,Tipton,,onsite_or_not_stated,,,,,108006568
2026-09-22,SELECTED,Wiltshire,Wellbeing and Activities Coordinator,Wiltshire,,onsite_or_not_stated,,,,,520265709225456435237340
2026-09-22,SELECTED,Wiltshire,HR Administrator,Wiltshire,£30000 per year,hybrid,3 days in office,"HR Administrator HR/People Administrator Location: Swindon / Hybrid Salary: Circa £30,000 + bonus and competitive benefits Hours: Monday to Friday, 9.00am - 5.00pm We are currently recruiting for a HR/People Administrator to join a rapidly growing European technology/engineering business.",,,1961301
2026-09-22,SELECTED,Wiltshire,Sales Administrator/Negotiator,Wiltshire,,onsite_or_not_stated,,,,,1959445
2026-09-22,SELECTED,Wiltshire,Part Time Accounts Assistant,Wiltshire,,onsite_or_not_stated,,,,,1936875
2026-09-22,SELECTED,Wiltshire,Accounts Assistant,Wiltshire,£30000 per year,onsite_or_not_stated,,,,,1896597
2026-09-22,SELECTED,Wiltshire,Accounts and Finance Assistant,Wiltshire,£13 - £14 per hour,onsite_or_not_stated,,,,,1896441
2026-09-22,POSS - WILTSHIRE,Wiltshire,Service Advisor,Wiltshire,£31000 per year,onsite_or_not_stated,,,,,1946368
2026-09-22,SELECTED,Worcestershire,Onboarding Coordinator,Worcestershire,,onsite_or_not_stated,,,,,1879674
2026-09-22,SELECTED,Worcestershire,Group HR Co-ordinator,Worcestershire,£30000 per year,hybrid,3 days from home,"This permanent role is based in Redditch, offers hybrid working with 3 days from home, and pays up to £30,000 per annum.",,,1928891
2026-09-22,SELECTED,Yorkshire - East,Sourcing Coordinator,Bridlington,£28000 per year,onsite_or_not_stated,,,,,107952027
2026-09-22,SELECTED,Yorkshire - East,Warranties Administrator - Automotive,Hull,£28000 per year,onsite_or_not_stated,,,,,1939826
2026-09-22,SELECTED,Yorkshire - East,Family Support Coordinator,Hull,"£21,213.98 per annum",onsite_or_not_stated,,,,,1982338
2026-09-22,SELECTED,Yorkshire - North,Accounts Assistant 20 hrs Part time,York,,onsite_or_not_stated,,,,,1857674
2026-09-22,SELECTED,Yorkshire - North,Demand Planner - FMCG,Northallerton,,onsite_or_not_stated,,,,,1868898
2026-09-22,SELECTED,Yorkshire - North,Client Administrator - Financial Services,Northallerton,,hybrid,Hybrid working,"Client Administrator - Financial Services Location: Hybrid working from their Northallerton office Employment Type: Permanent Salary: Competitive, dependent on experience About the Company Our client is a forward-thinking financial services organisation undergoing exciting growth and transformation.",,,1868543
2026-09-22,SELECTED,Yorkshire - North,Client Engagement Administrator,Northallerton,,onsite_or_not_stated,,,,,1950236
2026-09-22,SELECTED,Yorkshire - North,Finance Assistant,Harrogate,,onsite_or_not_stated,,,,,1910220
2026-09-22,SELECTED,Yorkshire - North,Accounts Administrator,York,£30000 per year,onsite_or_not_stated,,,,,1907580
2026-09-22,SELECTED,Yorkshire - North,Interim Finance Assistant,Harrogate,,onsite_or_not_stated,,,,,1905167
2026-09-22,SELECTED,Yorkshire - North,Lifestyle Co-ordinator,Whitby,£12.9 per hour,onsite_or_not_stated,,,,,107871574
